name,caliber,price,quantity,price_per_round,retailer,in_stock,url,scraped_at
Buy this 500  Rounds of  Bulk .22 LR Ammo by Federal - 38gr CPHP,22LR,49.0,500,0.098,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 5000 Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,494.0,5000,0.0988,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 500  Rounds of  Bulk .22 LR Ammo by Remington - 36gr LHP,22LR,49.5,500,0.099,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 500  Rounds of  Bulk .22 LR Ammo by Federal - 40gr LRN,22LR,51.5,500,0.103,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 300 Rounds of  Bulk .22 LR Ammo by CCI - 40gr CPRN,22LR,31.75,300,0.1058,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 400 Rounds of Bulk .22 LR Ammo by CCI - 40gr Poly-Coated LRN,22LR,42.5,400,0.1062,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 500 Rounds of  Bulk .22 LR Ammo by CCI - 40gr LRN,22LR,54.5,500,0.109,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 2000 Rounds of Bulk .22 LR Ammo by Winchester - 40gr CPRN,22LR,224.0,2000,0.112,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 100 Rounds of  Bulk .22 LR Ammo by CCI - 36gr CPHP,22LR,11.25,100,0.1125,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 100 Rounds of  Bulk .22 LR Ammo by Remington - 36gr TC-SB,22LR,11.5,100,0.115,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 300 Rounds of Bulk .22 LR Ammo by CCI - 36gr CPHP,22LR,34.5,300,0.115,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 50 Rounds of  Bulk .22 LR Ammo by Federal - 31gr CPHP,22LR,6.0,50,0.12,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 100 Rounds of  Bulk .22 LR Ammo by CCI - 40gr LRN,22LR,12.25,100,0.1225,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 50 Rounds of  Bulk .22 LR Ammo by Fiocchi - 38gr CPHP,22LR,6.25,50,0.125,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 50 Rounds of  Bulk .22 LR Ammo by CCI Standard Velocity (0035) - 40gr LRN,22LR,6.25,50,0.125,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 500 Rounds of Bulk .22 LR Viper Ammo by Remington - 36gr TC-SB,22LR,64.5,500,0.129,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 50 Rounds of  Bulk .22 LR Ammo by Federal - 40gr CPRN,22LR,6.5,50,0.13,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
Buy this 50 Rounds of  Bulk .22 LR Ammo by CCI Quiet - 40gr LRN,22LR,6.55,50,0.131,Bulk Ammo,True,https://www.bulkammo.com/rimfire?limit=100&p=2,2025-12-24 15:10:19
