name,caliber,price,quantity,price_per_round,retailer,in_stock,url,scraped_at
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 1/8 ounce #8 shot,12GA,93.0,250,0.372,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-06-07 17:57:25
Buy this 250 Rounds of  Bulk 12ga Ammo by Winchester - 1 ounce #9 shot,12GA,94.0,250,0.376,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-06-07 17:57:25
Buy this 250 Rounds of  Bulk 12ga Ammo by Winchester - 1 1/8 ounce #8 shot,12GA,90.0,250,0.36,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-06-07 17:57:25
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 ounce #8 shot,12GA,89.0,250,0.356,Bulk Ammo,True,https://www.bulkammo.com/bulk-12ga-ammo-12ga2-34target1oz8federal-250,2026-06-07 17:57:25
"Buy this 250 Rounds of  Bulk 12ga Ammo by Federal Red, White, and Blue - 1 1/8 ounce #8 shot",12GA,94.0,250,0.376,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=1,2026-06-07 17:57:25
Buy this 250 Rounds of Bulk 12ga Ammo by Winchester - 1 ounce #7 1/2 shot,12GA,94.5,250,0.378,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
Buy this 250 Rounds of  Bulk 12ga Ammo by Winchester - 1 1/8 ounce #4 shot,12GA,95.0,250,0.38,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 1/8 ounce #9 shot,12GA,95.25,250,0.381,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
Buy this 250 Rounds of  Bulk 12ga Ammo by Federal - 1 ounce #7 1/2 shot,12GA,85.0,250,0.34,Bulk Ammo,True,https://www.bulkammo.com/bulk-12gauge-ammo-12gauge234in1oz75tgl1275federal-250,2026-06-07 17:57:30
Buy this 250 Rounds of  Bulk 20ga Ammo by Federal - 7/8 ounce #9 shot,20GA,87.0,250,0.348,Bulk Ammo,True,https://www.bulkammo.com/bulk-20ga-ammo-20ga2-34target78oz9fedtg-250,2026-06-07 17:57:30
Buy this 250 Rounds of  Bulk 12ga Ammo by Fiocchi Game and Target - 2-3/4&quot; 1 ounce #8 shot,12GA,99.0,250,0.396,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
Buy this 250 Rounds of  Bulk 12ga Ammo by Winchester Super Target - 1 ounce #7 1/2 shot,12GA,99.0,250,0.396,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
Buy this 250 Rounds of Bulk 12ga Ammo by Federal Ultra Clay &amp; Field - 2-3/4” 1 ounce #8 shot,12GA,104.0,250,0.416,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
Buy this 250 Rounds of Bulk 12ga Ammo by Remington - 2-3/4&quot; 1 ounce #8 Shot,12GA,114.0,250,0.456,Bulk Ammo,True,https://www.bulkammo.com/shotgun?limit=100&p=2,2026-06-07 17:57:30
